from,to,transportation_type_id,transportation_type,price_unit,unit,price_euro,duration_minutes
145,107, ,car,800,DKK,107.52,449.6
145,108, ,car,750,DKK,100.8,409.6
145,109,1,flight,160,EUR,160.0,210.0
145,109, ,car,160,EUR,160.0,672.8
145,111,1,flight,30,EUR,30.0,185.0
145,111, ,car,35,EUR,35.0,164.9
145,112,1,flight,2800,TRY,174.43,320.0
145,112, ,car,6000,TRY,373.77,1948.5
145,113,1,flight,1200,TRY,74.75,205.0
145,113, ,car,5000,TRY,311.48,1589.8
145,114,1,flight,1000,TRY,62.3,205.0
145,114, ,car,5500,TRY,342.63,1837.5
145,115, ,car,65,CHF,62.98,303.0
145,116, ,car,25,EUR,25.0,121.2
145,116, ,car,25,EUR,25.0,121.1
145,116, ,car,25,EUR,25.0,121.2
145,116, ,car,25,EUR,25.0,121.1
145,117,1,flight,260,USD,232.91,160.0
145,117, ,car,290,USD,259.79,1216.4
145,118, ,car,160,USD,143.33,660.7
145,119,1,flight,15,GBP,17.97,220.0
145,119,1,flight,14,GBP,16.77,235.0
145,119,1,flight,15,GBP,17.97,220.0
145,119,1,flight,14,GBP,16.77,235.0
145,122,1,flight,14,GBP,16.77,90.0
145,123,1,flight,4700,HUF,12.75,105.0
145,123, ,car,49000,HUF,132.92,604.2
145,124,1,flight,21,EUR,21.0,70.0
145,124,2,bus,30,EUR,30.0,615.0
145,124, ,car,65,EUR,65.0,295.9
145,126,1,flight,30,EUR,30.0,395.0
145,126, ,car,120,EUR,120.0,586.6
145,127,1,flight,320,DKK,43.01,280.0
145,127, ,car,650,DKK,87.36,361.2
145,128,1,flight,20,EUR,20.0,120.0
145,128, ,car,160,EUR,160.0,780.7
145,129,1,flight,40,EUR,40.0,250.0
145,129, ,car,160,EUR,160.0,780.8
145,130,1,flight,10,EUR,10.0,90.0
145,130, ,car,130,EUR,130.0,566.9
145,131,1,flight,240,NOK,23.79,255.0
145,131, ,car,2900,NOK,287.48,1247.6
145,132,1,flight,950,NOK,94.17,355.0
145,132, ,car,4100,NOK,406.43,1782.9
145,134,1,flight,22,USD,19.71,150.0
145,134,2,bus,70,USD,62.71,1905.0
145,134, ,car,250,USD,223.95,1129.5
145,135,1,flight,5000,RSD,-1,205.0
145,135, ,car,19000,RSD,-1,761.5
145,135, ,car,16000,RUB,167.16,772.0
145,135,1,flight,5000,RSD,-1,205.0
145,135, ,car,19000,RSD,-1,761.5
145,135, ,car,16000,RUB,167.16,772.0
145,136, ,car,110,EUR,110.0,501.1
145,137, ,car,130,EUR,130.0,600.4
145,139, ,car,2500,CZK,99.64,452.2
145,140,1,flight,60,EUR,60.0,210.0
145,140, ,car,55,EUR,55.0,238.6
145,141, ,car,6500,RUB,67.91,304.3
145,146,1,flight,30,EUR,30.0,150.0
145,147,1,flight,160,DKK,21.5,90.0
145,147, ,car,850,DKK,114.24,459.2
145,147, ,car,800,DKK,107.52,448.2
145,147,1,flight,160,DKK,21.5,90.0
145,147, ,car,850,DKK,114.24,459.2
145,147, ,car,800,DKK,107.52,448.2
145,150,1,flight,21,EUR,21.0,230.0
145,151,1,flight,30,EUR,30.0,135.0
145,152,1,flight,22,EUR,22.0,165.0
145,153,1,flight,19,USD,17.02,130.0
145,153, ,car,210,USD,188.12,937.2
145,154, ,car,100,EUR,100.0,493.9
145,155, ,car,95,EUR,95.0,432.6
145,156, ,car,80,EUR,80.0,375.3
145,159, ,car,12,EUR,12.0,58.9
145,159, ,towncar,0,,0,58.9
145,160,1,flight,80,EUR,80.0,65.0
145,160, ,car,70,EUR,70.0,297.3
145,161, ,car,130,EUR,130.0,40.1
145,161, ,car,7,EUR,7.0,40.1
145,161, ,towncar,0,,0,40.1
145,161, ,towncar,0,,0,40.1
145,161, ,car,16,EUR,16.0,81.3
145,161, ,towncar,0,,0,81.3
145,161, ,towncar,0,,0,81.3
145,161, ,car,14000,RUB,146.26,52.0
145,161, ,car,850,RUB,8.88,52.0
145,161, ,towncar,0,,0,52.0
145,161, ,car,130,EUR,130.0,40.1
145,161, ,car,7,EUR,7.0,40.1
145,161, ,towncar,0,,0,40.1
145,161, ,towncar,0,,0,40.1
145,161, ,car,16,EUR,16.0,81.3
145,161, ,towncar,0,,0,81.3
145,161, ,towncar,0,,0,81.3
145,161, ,car,14000,RUB,146.26,52.0
145,161, ,car,850,RUB,8.88,52.0
145,161, ,towncar,0,,0,52.0
145,161, ,car,130,EUR,130.0,40.1
145,161, ,car,7,EUR,7.0,40.1
145,161, ,towncar,0,,0,40.1
145,161, ,towncar,0,,0,40.1
145,161, ,car,16,EUR,16.0,81.3
145,161, ,towncar,0,,0,81.3
145,161, ,towncar,0,,0,81.3
145,161, ,car,14000,RUB,146.26,52.0
145,161, ,car,850,RUB,8.88,52.0
145,161, ,towncar,0,,0,52.0
145,162,1,flight,9,EUR,9.0,120.0
145,163,1,flight,2600,TRY,161.97,200.0
145,163, ,car,5500,TRY,342.63,1784.4
145,164,1,flight,700,HRK,92.69,125.0
145,164, ,car,1400,HRK,185.38,942.4
145,166,1,flight,50,GBP,59.91,110.0
145,169, ,car,650,DKK,87.36,358.0
145,171,1,flight,270,ILS,68.39,535.0
145,172, ,car,23,EUR,23.0,106.0
145,172, ,towncar,0,,0,106.0
145,174,3,train,30,EUR,30.0,63.0
145,174,2,bus,5,EUR,5.0,115.0
145,174, ,car,19,EUR,19.0,86.3
145,174, ,towncar,0,,0,86.3
145,174, ,car,20,EUR,20.0,101.0
145,174, ,towncar,0,,0,101.0
145,174,3,train,30,EUR,30.0,63.0
145,174,2,bus,5,EUR,5.0,115.0
145,174, ,car,19,EUR,19.0,86.3
145,174, ,towncar,0,,0,86.3
145,174, ,car,20,EUR,20.0,101.0
145,174, ,towncar,0,,0,101.0
145,175, ,car,60,EUR,60.0,284.5
145,176,1,flight,30,EUR,30.0,265.0
145,177,1,flight,65,EUR,65.0,190.0
145,177, ,car,140,EUR,140.0,614.5
145,178, ,car,3000,NOK,297.39,1343.5
145,179,1,flight,25,EUR,25.0,190.0
145,179, ,car,300,EUR,300.0,1342.5
145,180,1,flight,65,EUR,65.0,255.0
145,181,1,flight,110,EUR,110.0,165.0
145,181, ,car,100,EUR,100.0,458.6
145,183,1,flight,17,USD,15.23,210.0
145,184,1,flight,30,GBP,35.94,220.0
145,184,1,flight,30,GBP,35.94,220.0
145,185, ,car,330,EUR,330.0,1769.6
145,186,1,flight,35,EUR,35.0,320.0
145,186, ,car,250,EUR,250.0,1231.6
145,187, ,car,150,EUR,150.0,718.4
145,189,1,flight,34000,INR,403.34,865.0
145,189, ,car,90000,INR,1067.67,7207.3
145,190, ,car,40,EUR,40.0,169.8
145,191,1,flight,95,PLN,20.41,95.0
145,191, ,car,600,PLN,128.88,613.7
145,192,1,flight,35,CHF,33.91,175.0
145,192, ,car,85,CHF,82.36,381.8
145,193,1,flight,340,SEK,31.68,245.0
145,193, ,car,1600,SEK,149.06,655.3
145,193,1,flight,340,SEK,31.68,245.0
145,193, ,car,1600,SEK,149.06,655.3
145,196,1,flight,30,EUR,30.0,65.0
145,196, ,car,50,EUR,50.0,224.0
145,196,1,flight,30,EUR,30.0,65.0
145,196, ,car,50,EUR,50.0,224.0
145,197,1,flight,100,EUR,100.0,185.0
145,197, ,car,35,EUR,35.0,159.3
145,200,1,flight,100,EUR,100.0,195.0
145,201,1,flight,27,EUR,27.0,255.0
145,201, ,car,330,EUR,330.0,1769.6
145,202,1,flight,28,EUR,28.0,220.0
145,202, ,car,75,EUR,75.0,360.3
145,203,1,flight,18,GBP,21.57,235.0
145,204, ,car,55000,HUF,149.2,721.6
145,205,1,flight,26,EUR,26.0,150.0
145,206,1,flight,1200,TRY,74.75,185.0
145,206, ,car,5000,TRY,311.48,1596.4
146,100,1,flight,450,USD,403.12,1880.0
146,101,1,flight,18,GBP,21.57,350.0
146,103,1,flight,40,EUR,40.0,295.0
146,104,1,flight,30,EUR,30.0,60.0
146,105,1,flight,21,EUR,21.0,400.0
146,106,1,flight,40,EUR,40.0,465.0
146,107,1,flight,140,DKK,18.82,345.0
146,108,1,flight,120,DKK,16.13,185.0
146,109,1,flight,130,EUR,130.0,240.0
146,111,1,flight,70,EUR,70.0,180.0
146,112,1,flight,480,TRY,29.9,550.0
146,113,1,flight,340,TRY,21.18,360.0
146,114,1,flight,410,TRY,25.54,335.0
146,115,1,flight,18,CHF,17.44,460.0
146,116,1,flight,45,EUR,45.0,165.0
146,116,1,flight,14,EUR,14.0,170.0
146,116,1,flight,45,EUR,45.0,165.0
146,116,1,flight,14,EUR,14.0,170.0
146,117,1,flight,45,USD,40.31,400.0
146,119,1,flight,45,GBP,53.92,240.0
146,119,1,flight,16,GBP,19.17,520.0
146,119,1,flight,45,GBP,53.92,240.0
146,119,1,flight,16,GBP,19.17,520.0
146,120,1,flight,15,GBP,17.97,205.0
146,122,1,flight,18,GBP,21.57,200.0
146,123,1,flight,12000,HUF,32.55,105.0
146,124,1,flight,40,EUR,40.0,140.0
146,126,1,flight,50,EUR,50.0,395.0
146,127,1,flight,190,DKK,25.54,315.0
146,128,1,flight,40,EUR,40.0,150.0
146,129,1,flight,45,EUR,45.0,350.0
146,130,1,flight,23,EUR,23.0,100.0
146,131,1,flight,550,NOK,54.52,320.0
146,132,1,flight,700,NOK,69.39,385.0
146,134,1,flight,65,USD,58.23,90.0
146,135,1,flight,1300,RSD,-1,205.0
146,135,1,flight,1300,RSD,-1,205.0
146,136,1,flight,11,EUR,11.0,105.0
146,137,1,flight,30,EUR,30.0,186.0
146,139,1,flight,3000,CZK,119.57,120.0
146,140,1,flight,17,EUR,17.0,240.0
146,142,1,flight,22,GBP,26.36,200.0
146,145,1,flight,15,EUR,15.0,155.0
146,147,1,flight,390,DKK,52.42,185.0
146,147,1,flight,390,DKK,52.42,185.0
146,150,1,flight,110,EUR,110.0,535.0
146,151,1,flight,16,EUR,16.0,235.0
146,152,1,flight,35,EUR,35.0,270.0
146,153,1,flight,14,USD,12.54,200.0
146,154,1,flight,65,EUR,65.0,425.0
146,156,1,flight,55,EUR,55.0,475.0
146,159,1,flight,17,EUR,17.0,275.0
146,160,1,flight,95,EUR,95.0,225.0
146,161,1,flight,50,EUR,50.0,155.0
146,161,1,flight,17,EUR,17.0,165.0
146,161,1,flight,50,EUR,50.0,155.0
146,161,1,flight,17,EUR,17.0,165.0
146,161,1,flight,50,EUR,50.0,155.0
146,161,1,flight,17,EUR,17.0,165.0
146,162,1,flight,50,EUR,50.0,225.0
146,163,1,flight,1800,TRY,112.13,515.0
146,164,1,flight,550,HRK,72.83,300.0
146,165,1,flight,24,GBP,28.76,205.0
146,166,1,flight,16,GBP,19.17,225.0
146,167,1,flight,18,GBP,21.57,980.0
146,171,1,flight,70,ILS,17.73,650.0
146,172,1,flight,16,EUR,16.0,275.0
146,174,1,flight,85,EUR,85.0,145.0
146,174,1,flight,18,EUR,18.0,150.0
146,174,1,flight,85,EUR,85.0,145.0
146,174,1,flight,18,EUR,18.0,150.0
146,175,1,flight,24,EUR,24.0,335.0
146,176,1,flight,35,EUR,35.0,455.0
146,177,1,flight,35,EUR,35.0,325.0
146,178,1,flight,600,NOK,59.48,400.0
146,179,1,flight,30,EUR,30.0,435.0
146,180,1,flight,40,EUR,40.0,500.0
146,181,1,flight,12,EUR,12.0,245.0
146,183,1,flight,55,USD,49.27,460.0
146,184,1,flight,40,GBP,47.93,240.0
146,184,1,flight,40,GBP,47.93,240.0
146,186,1,flight,95,EUR,95.0,415.0
146,187,1,flight,30,EUR,30.0,525.0
146,189,1,flight,19000,INR,225.4,695.0
146,191,1,flight,65,PLN,13.96,160.0
146,192,1,flight,40,CHF,38.76,135.0
146,193,1,flight,160,SEK,14.91,295.0
146,193,1,flight,160,SEK,14.91,295.0
146,194,1,flight,17,GBP,20.37,875.0
146,196,1,flight,90,EUR,90.0,160.0
146,196,1,flight,50000,RUB,522.37,1070.0
146,196,1,flight,90,EUR,90.0,160.0
146,196,1,flight,50000,RUB,522.37,1070.0
146,197,1,flight,50,EUR,50.0,160.0
146,200,1,flight,50,EUR,50.0,85.0
146,201,1,flight,90,EUR,90.0,210.0
146,202,1,flight,21,EUR,21.0,285.0
146,203,1,flight,21,GBP,25.16,385.0
146,205,1,flight,20,EUR,20.0,365.0
146,206,1,flight,480,TRY,29.9,270.0
147,100,1,flight,500,USD,447.91,940.0
147,101,1,flight,35,GBP,41.93,100.0
147,103,1,flight,70,EUR,70.0,325.0
147,103, ,car,380,EUR,380.0,1548.7
147,103, ,car,370,EUR,370.0,1537.7
147,104,1,flight,35,EUR,35.0,185.0
147,104, ,car,410,EUR,410.0,1714.5
147,104, ,car,410,EUR,410.0,1703.5
147,105,1,flight,50,EUR,50.0,200.0
147,105, ,car,350,EUR,350.0,1507.6
147,105, ,car,350,EUR,350.0,1496.6
147,106,1,flight,40,EUR,40.0,330.0
147,106, ,car,390,EUR,390.0,1652.0
147,106, ,car,380,EUR,380.0,1641.1
147,107,1,flight,170,DKK,22.85,45.0
147,107, ,car,400,DKK,53.76,241.4
147,107, ,car,380,DKK,51.07,230.5
147,108,1,flight,180,DKK,24.19,40.0
147,108, ,towncar,750,DKK,100.8,201.4
147,108, ,towncar,750,DKK,100.8,201.4
147,108, ,towncar,1914,DKK,257.24,190.4
147,109,1,flight,29,EUR,29.0,280.0
147,109, ,car,270,EUR,270.0,1050.4
147,109, ,car,260,EUR,260.0,1039.4
147,111,1,flight,29,EUR,29.0,85.0
147,111, ,car,120,EUR,120.0,511.4
147,111, ,car,120,EUR,120.0,500.5
147,112,1,flight,2400,TRY,149.51,220.0
147,112, ,car,7500,TRY,467.22,2238.6
147,112, ,car,7500,TRY,467.22,2227.6
147,113,1,flight,1900,TRY,118.36,200.0
147,113, ,car,7000,TRY,436.07,1879.9
147,113, ,car,6500,TRY,404.92,1869.0
147,114,1,flight,1100,TRY,68.53,215.0
147,114, ,car,7000,TRY,436.07,2127.6
147,114, ,car,7000,TRY,436.07,2116.7
147,115,1,flight,25,CHF,24.22,435.0
147,115, ,car,170,CHF,164.73,683.7
147,115, ,car,170,CHF,164.73,672.7
147,116,1,flight,30,EUR,30.0,90.0
147,116, ,car,130,EUR,130.0,550.6
147,116,1,flight,10,EUR,10.0,100.0
147,116, ,car,130,EUR,130.0,560.4
147,116, ,car,130,EUR,130.0,539.7
147,116, ,car,130,EUR,130.0,549.5
147,116,1,flight,30,EUR,30.0,90.0
147,116, ,car,130,EUR,130.0,550.6
147,116,1,flight,10,EUR,10.0,100.0
147,116, ,car,130,EUR,130.0,560.4
147,116, ,car,130,EUR,130.0,539.7
147,116, ,car,130,EUR,130.0,549.5
147,117,1,flight,140,USD,125.41,160.0
147,117, ,car,400,USD,358.33,1506.5
147,117, ,car,390,USD,349.37,1495.6
147,118,1,flight,16,USD,14.33,235.0
147,118, ,car,270,USD,241.87,1009.8
147,118, ,car,270,USD,241.87,998.8
147,119,1,flight,80,GBP,95.85,230.0
147,119,1,flight,13,GBP,15.58,260.0
147,119,1,flight,80,GBP,95.85,230.0
147,119,1,flight,13,GBP,15.58,260.0
147,120,1,flight,40,GBP,47.93,115.0
147,121,1,flight,17,GBP,20.37,410.0
147,123,1,flight,6000,HUF,16.28,105.0
147,123, ,car,75000,HUF,203.46,878.6
147,123, ,car,75000,HUF,203.46,867.6
147,124,1,flight,25,EUR,25.0,55.0
147,126,1,flight,45,EUR,45.0,195.0
147,126, ,car,70,EUR,70.0,312.8
147,126, ,car,70,EUR,70.0,301.9
147,127,1,flight,150,DKK,20.16,60.0
147,127, ,car,250,DKK,33.6,160.2
147,127, ,car,230,DKK,30.91,149.2
147,128,1,flight,28,EUR,28.0,165.0
147,128, ,car,290,EUR,290.0,1227.6
147,128, ,car,290,EUR,290.0,1216.6
147,129,1,flight,45,EUR,45.0,275.0
147,129, ,car,290,EUR,290.0,1220.2
147,129, ,car,280,EUR,280.0,1209.2
147,130,1,flight,17,EUR,17.0,130.0
147,130, ,car,240,EUR,240.0,944.5
147,130, ,car,240,EUR,240.0,933.5
147,131,1,flight,340,NOK,33.7,80.0
147,131, ,car,1500,NOK,148.69,790.1
147,131, ,car,1600,NOK,158.61,817.9
147,132,1,flight,500,NOK,49.56,220.0
147,132, ,car,2800,NOK,277.56,1325.4
147,132, ,car,2900,NOK,287.48,1353.3
147,134,1,flight,30,USD,26.87,150.0
147,134, ,car,350,USD,313.54,1403.9
147,134, ,car,350,USD,313.54,1393.0
147,135,1,flight,7000,RSD,-1,130.0
147,135, ,car,30000,RSD,-1,1051.6
147,135, ,car,24000,RUB,250.74,1047.1
147,135, ,car,29000,RSD,-1,1040.6
147,135, ,car,23000,RUB,240.29,1036.1
147,135,1,flight,7000,RSD,-1,130.0
147,135, ,car,30000,RSD,-1,1051.6
147,135, ,car,24000,RUB,250.74,1047.1
147,135, ,car,29000,RSD,-1,1040.6
147,135, ,car,23000,RUB,240.29,1036.1
147,136,1,flight,15,EUR,15.0,105.0
147,136, ,car,180,EUR,180.0,760.7
147,136, ,car,180,EUR,180.0,749.7
147,137,1,flight,35,EUR,35.0,250.0
147,137, ,car,250,EUR,250.0,1039.7
147,137, ,car,240,EUR,240.0,1028.7
147,139,1,flight,900,CZK,35.87,440.0
147,139, ,car,4200,CZK,167.4,688.4
147,139, ,car,4100,CZK,163.41,677.4
147,140,1,flight,30,EUR,30.0,105.0
147,140, ,car,160,EUR,160.0,669.6
147,140, ,car,160,EUR,160.0,658.6
147,141, ,car,17000,RUB,177.61,735.2
147,141, ,car,16000,RUB,167.16,724.3
147,142,1,flight,55,GBP,65.9,225.0
147,145,1,flight,22,EUR,22.0,90.0
147,145, ,car,110,EUR,110.0,465.9
147,145, ,car,110,EUR,110.0,454.9
147,146,1,flight,50,EUR,50.0,185.0
147,150,1,flight,21,EUR,21.0,255.0
147,151,1,flight,45,EUR,45.0,260.0
147,153,1,flight,40,USD,35.83,290.0
147,153, ,car,300,USD,268.74,1211.7
147,153, ,car,290,USD,259.79,1200.7
147,154,1,flight,90,EUR,90.0,240.0
147,154, ,car,230,EUR,230.0,943.0
147,154, ,car,220,EUR,220.0,932.0
147,155, ,car,200,EUR,200.0,863.6
147,155, ,car,200,EUR,200.0,852.6
147,156,1,flight,65,EUR,65.0,400.0
147,156, ,car,190,EUR,190.0,814.6
147,156, ,car,190,EUR,190.0,803.6
147,159, ,car,100,EUR,100.0,409.4
147,159, ,car,95,EUR,95.0,398.4
147,160,1,flight,70,EUR,70.0,205.0
147,160, ,car,120,EUR,120.0,495.0
147,160, ,car,120,EUR,120.0,484.0
147,161,1,flight,45,EUR,45.0,75.0
147,161, ,car,110,EUR,110.0,439.0
147,161, ,car,110,EUR,110.0,459.9
147,161, ,car,10000,RUB,104.47,456.7
147,161, ,car,100,EUR,100.0,428.0
147,161, ,car,110,EUR,110.0,448.9
147,161, ,car,10000,RUB,104.47,445.7
147,161,1,flight,45,EUR,45.0,75.0
147,161, ,car,110,EUR,110.0,439.0
147,161, ,car,110,EUR,110.0,459.9
147,161, ,car,10000,RUB,104.47,456.7
147,161, ,car,100,EUR,100.0,428.0
147,161, ,car,110,EUR,110.0,448.9
147,161, ,car,10000,RUB,104.47,445.7
147,161,1,flight,45,EUR,45.0,75.0
147,161, ,car,110,EUR,110.0,439.0
147,161, ,car,110,EUR,110.0,459.9
147,161, ,car,10000,RUB,104.47,456.7
147,161, ,car,100,EUR,100.0,428.0
147,161, ,car,110,EUR,110.0,448.9
147,161, ,car,10000,RUB,104.47,445.7
147,162,1,flight,14,EUR,14.0,135.0
147,163,1,flight,2100,TRY,130.82,215.0
147,163, ,car,7500,TRY,467.22,2074.5
147,163, ,car,7500,TRY,467.22,2063.6
147,164,1,flight,650,HRK,86.07,140.0
147,164, ,car,2200,HRK,291.31,1291.4
147,164, ,car,2200,HRK,291.31,1280.5
147,166,1,flight,10,GBP,11.98,110.0
147,167,1,flight,40,GBP,47.93,285.0
147,169, ,car,270,DKK,36.29,162.0
147,169, ,car,250,DKK,33.6,151.0
147,171,1,flight,650,ILS,164.63,570.0
147,172,1,flight,24,EUR,24.0,85.0
147,172, ,car,120,EUR,120.0,495.2
147,172, ,car,120,EUR,120.0,484.2
147,174,1,flight,24,EUR,24.0,85.0
147,174, ,car,120,EUR,120.0,516.4
147,174, ,car,130,EUR,130.0,558.2
147,174, ,car,120,EUR,120.0,505.4
147,174, ,car,130,EUR,130.0,547.2
147,174,1,flight,24,EUR,24.0,85.0
147,174, ,car,120,EUR,120.0,516.4
147,174, ,car,130,EUR,130.0,558.2
147,174, ,car,120,EUR,120.0,505.4
147,174, ,car,130,EUR,130.0,547.2
147,175,1,flight,80,EUR,80.0,190.0
147,175, ,car,160,EUR,160.0,672.2
147,175, ,car,160,EUR,160.0,661.2
147,176,1,flight,35,EUR,35.0,430.0
147,177,1,flight,70,EUR,70.0,140.0
147,177, ,car,250,EUR,250.0,992.1
147,177, ,car,250,EUR,250.0,981.1
147,178,1,flight,340,NOK,33.7,180.0
147,178, ,car,1700,NOK,168.52,886.0
147,178, ,car,1700,NOK,168.52,913.8
147,179, ,car,1700,NOK,168.52,913.8
147,179, ,car,410,EUR,410.0,1770.9
147,180,1,flight,50,EUR,50.0,290.0
147,181,1,flight,100,EUR,100.0,195.0
147,181, ,car,200,EUR,200.0,807.7
147,181, ,car,200,EUR,200.0,796.7
147,183,1,flight,45,USD,40.31,240.0
147,184,1,flight,15,GBP,17.97,235.0
147,184,1,flight,15,GBP,17.97,235.0
147,186,1,flight,140,EUR,140.0,320.0
147,186, ,car,390,EUR,390.0,1670.9
147,186, ,car,380,EUR,380.0,1659.9
147,187,1,flight,40,EUR,40.0,360.0
147,187, ,car,280,EUR,280.0,1165.3
147,187, ,car,270,EUR,270.0,1154.3
147,189,1,flight,31000,INR,367.75,750.0
147,190, ,car,100,EUR,100.0,420.8
147,190, ,car,100,EUR,100.0,409.8
147,191,1,flight,45,PLN,9.67,55.0
147,192,1,flight,28,CHF,27.13,115.0
147,192, ,car,200,CHF,193.8,812.8
147,192, ,car,200,CHF,193.8,801.8
147,193,1,flight,230,SEK,21.43,50.0
147,193, ,car,440,SEK,40.99,197.8
147,193, ,car,490,SEK,45.65,225.7
147,193,1,flight,230,SEK,21.43,50.0
147,193, ,car,440,SEK,40.99,197.8
147,193, ,car,490,SEK,45.65,225.7
147,194,1,flight,35,GBP,41.93,200.0
147,196,1,flight,25,EUR,25.0,60.0
147,196, ,car,55,EUR,55.0,250.7
147,196, ,car,55,EUR,55.0,239.7
147,196,1,flight,25,EUR,25.0,60.0
147,196, ,car,55,EUR,55.0,250.7
147,196, ,car,55,EUR,55.0,239.7
147,197,1,flight,70,EUR,70.0,75.0
147,197, ,car,75,EUR,75.0,328.7
147,197, ,car,75,EUR,75.0,317.7
147,200,1,flight,85,EUR,85.0,205.0
147,201,1,flight,30,EUR,30.0,95.0
147,202,1,flight,75,EUR,75.0,225.0
147,202, ,car,180,EUR,180.0,729.3
147,202, ,car,180,EUR,180.0,718.3
147,203,1,flight,45,GBP,53.92,245.0
147,204, ,car,85000,HUF,230.58,996.0
147,204, ,car,85000,HUF,230.58,985.0
147,205,1,flight,75,EUR,75.0,175.0
147,206,1,flight,1700,TRY,105.9,200.0
147,206, ,car,7000,TRY,436.07,1886.5
147,206, ,car,7000,TRY,436.07,1875.5
147,100,1,flight,500,USD,447.91,940.0
147,101,1,flight,35,GBP,41.93,100.0
147,103,1,flight,70,EUR,70.0,325.0
147,103, ,car,380,EUR,380.0,1548.7
147,103, ,car,370,EUR,370.0,1537.7
147,104,1,flight,35,EUR,35.0,185.0
147,104, ,car,410,EUR,410.0,1714.5
147,104, ,car,410,EUR,410.0,1703.5
147,105,1,flight,50,EUR,50.0,200.0
147,105, ,car,350,EUR,350.0,1507.6
147,105, ,car,350,EUR,350.0,1496.6
147,106,1,flight,40,EUR,40.0,330.0
147,106, ,car,390,EUR,390.0,1652.0
147,106, ,car,380,EUR,380.0,1641.1
147,107,1,flight,170,DKK,22.85,45.0
147,107, ,car,400,DKK,53.76,241.4
147,107, ,car,380,DKK,51.07,230.5
147,108,1,flight,180,DKK,24.19,40.0
147,108, ,towncar,750,DKK,100.8,201.4
147,108, ,towncar,750,DKK,100.8,201.4
147,108, ,towncar,1914,DKK,257.24,190.4
147,109,1,flight,29,EUR,29.0,280.0
147,109, ,car,270,EUR,270.0,1050.4
147,109, ,car,260,EUR,260.0,1039.4
147,111,1,flight,29,EUR,29.0,85.0
147,111, ,car,120,EUR,120.0,511.4
147,111, ,car,120,EUR,120.0,500.5
147,112,1,flight,2400,TRY,149.51,220.0
147,112, ,car,7500,TRY,467.22,2238.6
147,112, ,car,7500,TRY,467.22,2227.6
147,113,1,flight,1900,TRY,118.36,200.0
147,113, ,car,7000,TRY,436.07,1879.9
147,113, ,car,6500,TRY,404.92,1869.0
147,114,1,flight,1100,TRY,68.53,215.0
147,114, ,car,7000,TRY,436.07,2127.6
147,114, ,car,7000,TRY,436.07,2116.7
147,115,1,flight,25,CHF,24.22,435.0
147,115, ,car,170,CHF,164.73,683.7
147,115, ,car,170,CHF,164.73,672.7
147,116,1,flight,30,EUR,30.0,90.0
147,116, ,car,130,EUR,130.0,550.6
147,116,1,flight,10,EUR,10.0,100.0
147,116, ,car,130,EUR,130.0,560.4
147,116, ,car,130,EUR,130.0,539.7
147,116, ,car,130,EUR,130.0,549.5
147,116,1,flight,30,EUR,30.0,90.0
147,116, ,car,130,EUR,130.0,550.6
147,116,1,flight,10,EUR,10.0,100.0
147,116, ,car,130,EUR,130.0,560.4
147,116, ,car,130,EUR,130.0,539.7
147,116, ,car,130,EUR,130.0,549.5
147,117,1,flight,140,USD,125.41,160.0
147,117, ,car,400,USD,358.33,1506.5
147,117, ,car,390,USD,349.37,1495.6
147,118,1,flight,16,USD,14.33,235.0
147,118, ,car,270,USD,241.87,1009.8
147,118, ,car,270,USD,241.87,998.8
147,119,1,flight,80,GBP,95.85,230.0
147,119,1,flight,13,GBP,15.58,260.0
147,119,1,flight,80,GBP,95.85,230.0
147,119,1,flight,13,GBP,15.58,260.0
147,120,1,flight,40,GBP,47.93,115.0
147,121,1,flight,17,GBP,20.37,410.0
147,123,1,flight,6000,HUF,16.28,105.0
147,123, ,car,75000,HUF,203.46,878.6
147,123, ,car,75000,HUF,203.46,867.6
147,124,1,flight,25,EUR,25.0,55.0
147,126,1,flight,45,EUR,45.0,195.0
147,126, ,car,70,EUR,70.0,312.8
147,126, ,car,70,EUR,70.0,301.9
147,127,1,flight,150,DKK,20.16,60.0
147,127, ,car,250,DKK,33.6,160.2
147,127, ,car,230,DKK,30.91,149.2
147,128,1,flight,28,EUR,28.0,165.0
147,128, ,car,290,EUR,290.0,1227.6
147,128, ,car,290,EUR,290.0,1216.6
147,129,1,flight,45,EUR,45.0,275.0
147,129, ,car,290,EUR,290.0,1220.2
147,129, ,car,280,EUR,280.0,1209.2
147,130,1,flight,17,EUR,17.0,130.0
147,130, ,car,240,EUR,240.0,944.5
147,130, ,car,240,EUR,240.0,933.5
147,131,1,flight,340,NOK,33.7,80.0
147,131, ,car,1500,NOK,148.69,790.1
147,131, ,car,1600,NOK,158.61,817.9
147,132,1,flight,500,NOK,49.56,220.0
147,132, ,car,2800,NOK,-1,1325.4
147,132, ,car,2900,NOK,-1,1353.3
147,134,1,flight,30,USD,-1,150.0
147,134, ,car,350,USD,-1,1403.9
147,134, ,car,350,USD,313.54,1393.0
147,135,1,flight,7000,RSD,-1,130.0
147,135, ,car,30000,RSD,-1,1051.6
147,135, ,car,24000,RUB,250.74,1047.1
147,135, ,car,29000,RSD,-1,1040.6
147,135, ,car,23000,RUB,240.29,1036.1
147,135,1,flight,7000,RSD,-1,130.0
147,135, ,car,30000,RSD,-1,1051.6
